County,Varietal,Grape Color,Year,Bearing,Non-Bearing,Total,Tons, $/Ton , Total Value 
Sonoma,Pinot Noir,Red,2016,"13,343.10",385.20,"13,728.30","42,566.30","3,680.50","$156,665,300.00 "
Sonoma,Sangiovese,Red,2016,316.90,0.00,316.90,"1,091.10","2,314.48","$2,525,300.00 "
Sonoma,Syrah-Shiraz,Red,2016,"1,575.60",13.50,"1,589.10","3,618.10","2,596.01","$9,392,600.00 "
Sonoma,Zinfandel,Red,2016,"5,070.50",20.00,"5,090.50","15,287.70","2,840.06","$43,418,000.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2016,"39,821.40","1,342.00","41,163.50","130,589.30","3,008.75","$392,910,600.00 "
Sonoma,Cabernet Franc,Red,2017,565.00,35.60,600.60,"1,382.40","3,335.31","$4,610,700.00 "
Sonoma,Cabernet Sauvignon,Red,2017,"12,530.90",530.40,"13,061.30","43,157.90","3,071.98","$132,580,200.00 "
Sonoma,Carignane,Red,2017,162.70,0.00,162.70,260.40,"2,665.76","$694,200.00 "
Sonoma,Grenache,Red,2017,153.80,8.00,161.80,854.70,"3,076.99","$2,630,000.00 "
Sonoma,Malbec,Red,2017,536.00,11.30,548.30,"1,700.80","2,953.95","$5,024,100.00 "
Sonoma,Mataro/Mouvedere,Red,2017,41.60,0.90,42.50,158.20,"2,895.20","$458,000.00 "
Sonoma,Merlot,Red,2017,"3,978.80",22.60,"4,001.40","11,611.10","1,922.95","$22,327,400.00 "
Sonoma,Petit Verdot,Red,2017,284.30,9.90,294.20,915.60,"3,156.58","$2,890,200.00 "
Sonoma,Petite Sirah,Red,2017,688.80,4.20,693.00,"2,536.30","2,905.75","$7,370,000.00 "
Sonoma,Pinot Noir,Red,2017,"13,414.30",423.80,"13,838.10","43,439.10","3,912.46","$169,953,700.00 "
Sonoma,Sangiovese,Red,2017,316.50,0.00,316.50,916.80,"2,400.63","$2,200,900.00 "
Sonoma,Sangiovese,Red,2017,316.50,0.00,316.60,916.80,"2,400.63","$2,200,900.00 "
Sonoma,Syrah-Shiraz,Red,2017,"1,571.70",8.50,"1,580.20","3,216.50","2,779.67","$8,940,800.00 "
Sonoma,Zinfandel,Red,2017,"4,976.90",16.90,"4,993.90","12,874.50","3,006.42","$38,706,200.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2017,"39,996.50","1,658.80","41,655.30","124,787.50","3,219.57","$401,762,100.00 "
Sonoma,Cabernet Franc,Red,2018,565.00,10.60,575.60,"1,832.60","3,567.17","$6,537,200.00 "
Sonoma,Cabernet Sauvignon,Red,2018,"12,505.10",642.30,"13,147.40","56,948.20","3,113.75","$177,322,500.00 "
Sonoma,Carignane,Red,2018,162.70,9.70,172.40,406.90,"2,654.55","$1,080,100.00 "
Sonoma,Grenache,Red,2018,150.20,12.10,162.30,929.00,"3,025.64","$2,810,800.00 "
Sonoma,Malbec,Red,2018,536.00,9.30,545.30,"2,695.10","2,894.42","$7,800,800.00 "
Sonoma,Mataro/Mouvedere,Red,2018,40.60,0.90,41.50,216.40,"3,236.82","$700,400.00 "
Sonoma,Merlot,Red,2018,"3,940.80",10.20,"3,951.00","15,492.00","1,961.96","$30,394,700.00 "
Sonoma,Petit Verdot,Red,2018,284.30,18.60,302.90,"1,324.80","3,336.84","$4,420,600.00 "
Sonoma,Petite Sirah,Red,2018,685.30,2.00,687.30,"2,954.50","3,088.27","$9,124,300.00 "
Sonoma,Pinot Noir,Red,2018,"13,383.60",880.00,"14,263.60","58,005.20","3,802.05","$220,538,700.00 "
Sonoma,Sangiovese,Red,2018,211.40,0.00,211.40,"1,070.20","2,477.26","$2,651,200.00 "
Sonoma,Syrah-Shiraz,Red,2018,"1,557.80",3.70,"1,561.50","3,966.90","2,773.75","$11,003,200.00 "
Sonoma,Zinfandel,Red,2018,"4,946.60",24.40,"4,971.00","15,730.60","3,102.26","$48,800,400.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2018,"39,842.00","1,956.40","41,798.40","163,575.20","3,227.84","$527,994,600.00 "
Sonoma,Cabernet Franc,Red,2019,562.00,13.00,575.00,"1,533.40","3,815.93","$5,851,300.00 "
Sonoma,Cabernet Sauvignon,Red,2019,"12,082.00",539.00,"12,621.00","45,948.30","3,055.93","$140,414,800.00 "
Sonoma,Carignane,Red,2019,170.00,6.00,176.00,416.50,"2,591.56","$1,079,400.00 "
Sonoma,Grenache,Red,2019,183.00,43.00,226.00,806.10,"3,203.49","$2,582,300.00 "
Sonoma,Malbec,Red,2019,416.00,22.00,438.00,"1,863.00","3,041.79","$5,666,900.00 "
Sonoma,Mataro/Mouvedere,Red,2019,63.00,10.00,73.00,182.80,"3,455.43","$631,700.00 "
Sonoma,Merlot,Red,2019,"4,346.00",47.00,"4,393.00","12,312.30","2,000.15","$24,626,400.00 "
Sonoma,Petit Verdot,Red,2019,249.00,4.00,253.00,"1,025.00","3,403.84","$3,500,000.00 "
Sonoma,Petite Sirah,Red,2019,635.00,21.00,656.00,"2,628.30","3,154.98","$8,300,000.00 "
Sonoma,Pinot Noir,Red,2019,"12,509.00",585.00,"13,094.00","47,178.30","3,949.20","$186,316,500.00 "
Sonoma,Sangiovese,Red,2019,279.00,1.00,283.00,993.40,"2,576.02","$2,559,000.00 "
Sonoma,Sangiovese,Red,2019,279.00,1.00,280.00,993.40,"2,576.02","$2,559,000.00 "
Sonoma,Syrah-Shiraz,Red,2019,"1,396.00",12.00,"1,408.00","3,334.30","2,811.92","$9,400,000.00 "
Sonoma,Zinfandel,Red,2019,"4,758.00",50.00,"4,808.00","14,817.70","3,143.05","$46,572,800.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2019,"38,212.00","1,404.00","39,616.00","135,051.70","3,254.92","$439,582,500.00 "
Sonoma,Cabernet Franc,Red,2020,557.00,29.00,586.00,942.40,"3,534.95","$3,331,300.00 "
Sonoma,Cabernet Sauvignon,Red,2020,"12,089.00",631.00,"12,720.00","31,137.90","2,460.15","$76,603,900.00 "
Sonoma,Carignane,Red,2020,158.00,6.00,164.00,257.90,"2,447.30","$631,200.00 "
Sonoma,Grenache,Red,2020,203.00,58.00,261.00,751.70,"2,509.56","$1,886,400.00 "
Sonoma,Malbec,Red,2020,414.00,16.00,430.00,"1,004.80","2,643.18","$2,655,900.00 "
Sonoma,Mataro/Mouvedere,Red,2020,65.00,8.00,73.00,108.30,"2,874.98","$311,400.00 "
Sonoma,Merlot,Red,2020,"4,175.00",17.00,"4,192.00","5,652.80","1,589.61","$8,985,700.00 "
Sonoma,Petit Verdot,Red,2020,244.00,7.00,251.00,494.60,"3,184.33","$1,575,000.00 "
Sonoma,Petite Sirah,Red,2020,641.00,42.00,683.00,"1,622.10","2,706.91","$4,390,900.00 "
Sonoma,Pinot Noir,Red,2020,"12,516.00",497.00,"13,013.00","29,263.70","3,146.85","$92,088,500.00 "
Sonoma,Sangiovese,Red,2020,279.00,4.00,283.00,398.90,"2,364.77","$943,300.00 "
Sonoma,Syrah-Shiraz,Red,2020,"1,352.00",29.00,"1,381.00","1,581.50","2,472.14","$3,909,700.00 "
Sonoma,Zinfandel,Red,2020,"4,654.00",105.00,"4,759.00","8,397.00","2,624.37","$22,036,800.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2020,"37,916.00","1,493.00","39,409.00","82,910.20","2,651.92","$219,871,200.00 "
Sonoma,Cabernet Franc,Red,2021,552.00,33.00,585.00,"1,150.40","3,866.85","$4,448,400.00 "
Sonoma,Cabernet Sauvignon,Red,2021,"12,293.00",429.00,"12,722.00","41,114.60","2,728.69","$112,189,000.00 "
Sonoma,Carignane,Red,2021,156.00,2.00,158.00,280.70,"2,633.52","$739,200.00 "
Sonoma,Grenache,Red,2021,211.00,55.00,266.00,898.40,"3,101.70","$2,786,600.00 "
Sonoma,Malbec,Red,2021,422.00,26.00,448.00,"1,577.20","3,081.97","$4,860,900.00 "
Sonoma,Mataro/Mouvedere,Red,2021,71.00,11.00,82.00,179.10,"3,176.28","$568,900.00 "
Sonoma,Merlot,Red,2021,"4,140.00",17.00,"4,157.00","7,828.50","1,961.32","$15,354,200.00 "
Sonoma,Petit Verdot,Red,2021,242.00,6.00,248.00,983.10,"3,536.74","$3,477,000.00 "
Sonoma,Petite Sirah,Red,2021,651.00,26.00,677.00,"2,163.90","2,996.48","$6,484,100.00 "
Sonoma,Pinot Noir,Red,2021,"12,608.00",265.00,"12,873.00","48,496.50","3,512.27","$170,332,800.00 "
Sonoma,Sangiovese,Red,2021,278.00,4.00,282.00,879.70,"2,493.41","$2,193,500.00 "
Sonoma,Syrah-Shiraz,Red,2021,"1,326.00",34.00,"1,360.00","2,450.60","2,871.85","$7,037,800.00 "
Sonoma,Zinfandel,Red,2021,"4,613.00",116.00,"4,729.00","11,660.00","3,113.73","$36,306,100.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2021,"38,128.00","1,056.00","39,184.00","121,693.00","3,060.13","$372,396,400.00 "
